AID,SLID,ELID
3,101,19993
4,104,19992
6,19998,20001
7,20002,20005
8,20006,20009
9,20010,20013
11,20017,20020
12,20021,20024
13,20025,20028
14,20029,20032
16,20039,20048
17,20049,20066
18,20067,20080
19,20081,20089
20,20090,20094
21,20095,20099
