ID,AID,Type,BdID,LinkID
3,3,1,2,103
4,4,1,0,92
6,6,1,2,103
7,7,1,2,103
8,8,1,2,103
9,9,1,2,103
11,11,1,1,92
12,12,1,1,92
13,13,1,1,92
14,14,1,1,92
