ID,LID,Width,Color,type,LinkID
2,75,0,W,0,0
3,76,0,W,0,0
5,78,0,W,0,0
6,79,0,W,0,0
8,81,0,W,0,0
9,84,0,W,0,0
11,86,0,W,0,0
12,87,0,W,0,0
14,89,0,W,0,0
16,91,0,W,0,0
17,92,0,W,0,0
19,94,0,W,0,0
